videoBVID,videoName,videoOwnerID,videoViews,videoDanmaku,videoLength,videoLikes,videoCoins,videoFavorites,videoComments,videoShares,videoRecommendReason,videoTag,videoReleaseTimeStamp,videoBoardID,videoBoardRank
BV1Yi4y1f7ou,【罗翔】我也是第一次到这个地方来，大开眼界！,517327498,5595915,39273,896141,430976,121380,37506,6830,13015,超级梦幻联动了属于是（狗头,日常,1644500055,152,8
BV1QP4y1c7K5,《崩坏3》概念动画短片「冬之记忆」,27534330,3120525,9779,94546,347483,320636,166108,21546,77247,好家伙，这也太帅了吧！,短片·手书·配音,1644891782,152,9
BV1Ca411k7Kc,把弹幕刷爆！这可是神仙打架！！《华语流行音乐回忆录》上,10119428,2271863,52655,3614627,170400,153494,62465,7760,22434,从前的华语乐坛真是令人着迷！,乐评盘点,1644921950,152,10
BV1nZ4y1d7dZ,【特鲁索娃】将不可能变为可能,2022718277,1743900,11838,30223,151186,34586,14319,10476,2252,真·冰上女王,运动综合,1645107822,152,11
BV1kY411L7Kw,一墩难求，那就用沙子堆一个吧,436735222,2625704,7373,139087,358482,58431,57575,3335,12316,好家伙，已经从两面进化到四面了？！,手工,1644559560,152,12
BV1o5411d7ze,卧槽，我当时真的以为爸妈在吹牛！！！,403213711,15430296,25758,216556,639461,141689,284296,11316,54974,童年女神，颜值天花板！！,影视剪辑,1644559265,152,13
BV1M341177YQ,《原神》角色演示-「八重神子：仙狐宫司异闻录」,401742377,5337751,57575,172473,392606,196032,90433,48666,111191,太...太有代入感了（狗头,手机游戏,1644836917,152,14
BV1C3411L7dT,【王濛】我的金墩墩 被截胡了！！！,1527390033,1738937,4124,328397,173993,28512,10235,2855,1221,小伙伴们集合了，去帮濛主要金墩墩！,竞技体育,1645115056,152,15
BV1uT4y1X7ZS,赵鹏疯了，到处踢人,36438715,5276697,7211,65891,307925,122074,115569,5578,55036,逻辑清晰（doge,鬼畜剧场,1644546612,152,16
BV19F41177yJ,如何把苏伊士运河变没？【硬核狠人26】,23947287,4773841,23709,1508856,285005,140682,39240,7634,7320,纳赛尔：我运河没了？？,人文历史,1644548418,152,17
BV1oa411k71r,脸都不要了！2021年度动画打脸大总结！【泛式】,63231,3146481,24218,810255,277359,123201,59660,16040,9057,范老大都直呼：说得对啊！,综合,1644847398,152,18
BV1LP4y1w7Wc,一个人，何止一个人！！！,3433092,1898877,6994,1215225,166713,160341,56679,3042,11673,从普通人到中国航天第一人！！,影视杂谈,1644638110,152,19
BV1tr4y167nD,破  冰  者  （孤勇者  冬季限定版),397211154,11839068,9827,93049,844527,135967,185126,4819,50987,绝对音感是这样玩的？！,演奏,1644910988,152,20
BV1M34y1C71Z,6分钟讲明白什么是洗钱,170948267,7579581,9813,385103,508839,75475,185510,6991,32735,原来洗钱竟是这个意思！,人文历史,1644999748,152,21
BV1sL411K7mY,想不明白，整这么逼真的玩具干啥,448019333,8974767,5987,113251,802431,39474,82680,4440,31549,吓坏了警察，吓跑了罪犯，牛哇！,搞笑,1644813649,152,22
BV1Ji4y1f7M9,这条滑雪赛道设计至今，仅有1名玩家成功通关！,1910020454,1189392,2372,251433,84657,22812,10444,894,507,我们可以永远相信中国玩家！,单机游戏,1644481932,152,23
BV1Au411R7Gw,哥 哥 天 下 第 一,25422790,7058090,7460,92234,820287,162917,145075,8032,77519,“想 法 不 错”,鬼畜调教,1644986500,152,24
BV1db4y1x76t,千万不要自己帮孩子剪头发,11688464,6649337,10459,279416,477648,91419,47114,7294,36768,买个灯来剪发也忒过分了点吧,搞笑,1644819649,152,25
BV12u411Q7Cd,【元宵奇妙游】步步生莲有多惊艳？河南卫视《梦莲》纯享版,67378210,3255761,1485,237987,66881,35310,34932,1332,11138,“国潮顶流”，惊艳！,舞蹈综合,1644924625,152,26
BV1Wq4y1t7ke,疯了！好吃到疯了【会爆汁的鸡排】非常哇塞！,590201208,5330568,1255,73124,483274,41949,322158,1645,29888,晚上躲不掉系列加一（狗头,美食制作,1644910193,152,27
BV1U44y1J71P,1.6万人同时看我网恋是什么体验？【国际连线究极尬聊 网恋感言篇】,384939011,3360022,18329,612991,177201,89024,25719,6982,19599,再来亿遍！嗑定了！！,日常,1645070711,152,28
BV1G5411o7HX,评分5.6！历史新低令人窒息！诚实吐槽柯南M24绯色的子弹,730732,3078411,13022,842081,222786,78138,31777,7325,11167,《一年一度固定节目》,综合,1644666446,152,29
BV1K44y1p7Vj,【四月新番导视】辉夜骨王齐上阵！这季度我是一刻也待不下去了！,14110780,2530292,28657,967352,283951,98916,69265,10802,29903,四月导视来了，真有你的凉仔！,综合,1645011852,152,30
BV1Tr4y1a7GG,「亚特兰蒂斯」 青 春 版  ！！？,680447,1842068,14781,1057540,187641,80870,34341,3146,1236,震撼！这复古的感觉！！,单机游戏,1644692532,152,31
BV11L4y1s78e,Contemplation in Snow 白皑中的冥想 | 国家速滑馆体育展示视频介绍,1401735960,1150409,2502,123832,98004,17630,13222,5433,22106,此即诞生之刻！,运动综合,1644553084,152,32
BV16Z4y1o7y2,麻瓜不可见，巫师来相聚【哈利波特魔法觉醒新春会】,10579922,2220777,16604,3937917,255821,16123,52325,1124,3800,麻 瓜 不 可 见（doge,手机游戏,1644575658,152,33
BV1rm4y1d7SS,【STN快报第六季20】我这夜店，一去就是一辈子！,7349,1504633,17905,1342479,113524,85542,22576,3897,3072,好活当赏！,单机游戏,1644731578,152,34
BV1XT4y1Q7cV,这也能卖？！,31225950,3427646,15872,511161,300031,111845,21593,2143,2764,《买了些奇怪的东西》,日常,1644470026,152,35
BV14b4y147yS,⚡️双 屑 合 璧 •᷅ࡇ•᷄ 天 下 无 敌⚡️,2108856,2953906,4352,107833,223895,41257,72254,2459,20738,这...这可真是太屑了（狗头,搞笑,1644741106,152,36
BV1sm4y1Z76x,俯卧撑，但监督者是AI。,337260306,7348544,8157,67641,690466,5460,50988,2787,19031,好家伙，这也能行？！,搞笑,1644292852,152,37
BV12a411k7os,《明日方舟》EP - Spark for Dream,161775300,1632195,10474,255331,154322,62094,46815,13680,12781,‍恭喜粉毛澄闪拥有带歌词的角色歌！！,原创音乐,1644893716,152,38
BV1YZ4y1R7yi,当场把我家猫打了一顿！,328538733,4638642,3612,165914,335805,8710,23170,3360,8812,《文字游戏》,单机游戏,1644985292,152,39
BV1vL4y1s7qY,《中 二 少 年 杀 鬼 记 ！》,1342377259,5420791,4950,27174,652949,20316,119701,2657,50535,“该配合你演出的我即兴表演”（doge,搞笑,1644571824,152,40
BV1JP4y1P76Q,课 堂 请 勿 对 对 子【第二季】5.0 ！！！,90361813,3932829,18927,234852,499598,436282,155339,3390,31659,“祖传开头”，泪目！,短片·手书·配音,1644636630,152,41
BV19F411778H,《关于男友来我家串门惨遭亲戚围观这件事》,1505548387,4481859,2309,103439,484409,3324,27912,2140,9236,我嘴角上扬就没下来过（狗头,搞笑,1644483801,152,42
BV1X341177zi,《原神》角色演示-「八 重 蔡 子」,22699531,3632633,7823,168398,305158,156666,118232,6593,134518,此视频全程高能！！,手机游戏,1645039814,152,43
BV1VR4y1L7ZT,《十年一品温如言》？导演快点还我钱！,5870268,3137969,15843,425393,245278,39522,15134,8668,23739,《虽迟但到》,影视杂谈,1644925647,152,44
BV1B3411L7Y6,【花滑运动员千金】金牌！圆梦北京冬奥,2087432052,2011107,17543,50063,173376,58232,16317,10027,3631,恭喜千金！！,运动综合,1645108436,152,45
BV1eu41197nJ,水 星 迫 降 青 春 版 #2 ！！？,5007752,1870951,17071,2349199,157731,50872,27540,2957,1005,把爷青回打在公屏上！！,单机游戏,1644523676,152,46
BV1wT4y1X7wf,【真诚向】以此20秒感恩2021的挫折和痛苦,627888730,4471515,1171,19427,429231,128174,89877,2146,12454,“如此粗糙的线条达到如此真实的张力”！,短片·手书·配音,1644663160,152,47
BV1HF411n7vq,【原神】钟离大人这么做，一定是有什么........,1238658741,3417991,3798,58724,397390,90336,168268,3105,70601,《毫无违和感》 ,GMV,1644656488,152,48
BV1LP4y1P73q,“这人喊这么大声一定不太会短道速滑吧？”,5374954,6372260,5327,60921,522798,129980,107716,3612,23364,濛主：这鬼畜必须再给我整一个啊,鬼畜调教,1644137124,151,1
BV1Mq4y187tw,《孤勇者》完整版！谁再说我不关心你们，我跟谁急！！！,477676711,6306324,11482,255427,549249,283943,87692,16378,16810,好听！单曲循环开启！！,翻唱,1644407595,151,2
BV1xa411y7wc,他要是懂汉语，就会知道央视对他的赞美有多诗情画意了！,626297715,3736548,50783,192185,303525,35650,96357,5827,15686,真·翩若惊鸿，宛若蛟龙,运动综合,1644289904,151,3
BV1UP4y1A7uQ,钟离单曲《璃月》——魔神战争时期珍贵影像露出,59905809,6226092,13374,157996,661601,686226,417185,13322,109791,我先来，你管这叫二创？！,鬼畜调教,1644027517,151,4
BV1Km4y1Z79p,【王濛】刚下解说台 真当我不上B站吗,1527390033,7077241,11982,230512,787732,103874,48277,9818,6669,短道速滑里面说相声最好的（狗头,竞技体育,1644154895,151,5
BV11q4y1b7X9,【新填词版】27位UP主同唱2022《北京欢迎你》,1131457022,1982637,19443,436608,166629,73096,48666,4709,12946,梦回2008，你好2022,翻唱,1643951973,151,6
BV1xa411y71j,《原神》剧情CM短片,401742377,5899938,13810,43474,548359,192820,143368,21180,57047,官方：卷不过就加入（狗头,手机游戏,1643983299,151,7
BV14S4y1C7cf,我必须立刻链接【水无月菌】,1958342,4631484,13872,649679,286578,221958,57846,11605,24488,好耶！！有生之年系列,桌游棋牌,1644320705,151,8
BV1JZ4y1o7Rk,猪柳蛋：今天，我站着也要把钱挣了！,335575297,11425997,4507,133816,866139,266932,184635,3151,20841,双厨狂喜！原来你也玩原神！！,喵星人,1643959265,151,9
BV1zb4y1772u,冰墩墩印章来喽！,108563098,4101825,136,62097,83585,1473,11433,359,1194,拥有冰墩墩很难吗（狗头,手工,1644315438,151,10
BV1Su41197Nu,冬奥会的气氛组，能处…,330383888,5194959,2797,97113,405956,15447,62058,4751,17210,官方整活（狗头,热点,1644314022,151,11
BV1x34y1y7GS,刺激！当消防员请社牛up吃饭，45秒收拾得当场自闭…,99157282,3069267,43332,1092877,368247,304535,60221,4854,7605,致敬一群最可爱的人，辛苦了！,日常,1644225606,151,12
BV11S4y1G7g6,久等了！修罗铠甲来了！,396727464,1705070,6701,519948,183235,192466,61807,3997,9796,魔法！是魔法！他使用了魔法！！,手办·模玩,1644347997,151,13
BV1CR4y1j7bY,感谢300关注 跳个舞,11073,2924403,7761,95353,270344,115789,69653,10096,22583,真·可可爱爱呐～,MMD·3D,1644199706,151,14
BV1GT4y1X7AA,圆满了！原来早在16年前官方就埋下了伏笔啊！,402601058,13448993,10377,93176,948588,79965,153385,10535,37162,“别因画风错过佳作”,国产原创相关,1644370527,151,15
BV1MZ4y1o7zZ,大家好，我是钉宫理惠，正式开设B站账号啦！给大家拜年了！,1254786108,3247237,12808,349073,277187,103717,31857,28808,42288,热烈欢迎！！,明星综合,1644121690,151,16
BV1B34y127SJ,【原神】极致光影 x 纵享丝滑,21554171,3964962,2538,68196,574309,224469,283405,4420,49063,恭喜你发现宝藏，再来亿遍！！,GMV,1643854518,151,17
BV1Cm4y1Z7LR,豆腐雕刻“鱼跃”,472102908,6926508,2450,50418,685249,8661,29155,1843,2212,我愿称之为绝活！！,美食制作,1644311297,151,18
BV1h3411E7Tk,“大过年的，出门走走吧”,419809891,5877441,6160,231396,703703,44100,62608,9387,14852,“看似是徒步挑战，实际上看尽人生百态”,出行,1643888102,151,19
BV1Eb4y177mU,一切顺利！花滑运动员千金的北京冬奥清晨记录,2087432052,4280349,2966,156536,440109,43393,32678,2508,4674,真·花滑千金的日常,运动综合,1644038916,151,20
BV16q4y1h7v7,我悍刀愿称你为最行,3024450,2624604,6816,212409,332931,339295,100076,5610,36823,技术活当赏！！,运动综合,1643860702,151,21
BV1f34y1k7D5,月售10000多盒的超人气饼干，自己在家做，结果。。。,18202105,6381089,17467,463797,533461,231285,70541,10773,27502,“连五岁的小孩，都能轻松掌握”（狗头,美食制作,1644485402,151,22
BV12i4y1Z7uu,【沉浸式亚洲杯领奖】邀请大家一起体验冠军的喜悦，这个冠军属于中国女足，属于祖国，属于热爱足球的每一个你们！,48036355,1111822,2046,101873,120248,46693,13217,1780,3204,中国女足！太棒了！！,足球,1644192045,151,23
BV1bF411J7ki,牛 肉 汉 堡 天 花 板,473524263,5919247,13384,416271,413413,160002,59443,2806,7847,汉堡被升级成了我吃不起的样子（狗头,美食制作,1643907881,151,24
BV1444y1H7hy,【明日方舟/动画】九色鹿—敦煌之舞,553457394,1222632,784,52792,174746,123299,83487,2390,10047,丝滑享受，绝美！！,短片·手书·配音,1644377414,151,25
BV1c34y1171G,阿姨，你买菜吗？？,562197,2353727,44951,1643446,223512,128128,54085,4232,4869,《幻式幽默》,日常,1643992910,151,26
BV1LP4y1P7Qw,当我跟服务员说老公的智商不高,29221270,6703265,1995,61913,630936,6656,50032,2601,44494,那关爱的眼神（狗头,搞笑,1643888790,151,27
BV1va411273D,卧槽卧槽！！难怪解说破音了好几次！,51196625,4159615,15602,140952,480588,48688,43504,7757,7543,铿锵玫瑰！好样的！！,足球,1643980584,151,28
BV1RR4y1j7QK,極 人 合 体 ！坏了，他们好像真会包饺子？,172294146,1599147,18772,1003021,139339,130904,42273,7641,28455,仁川人集合！！,电子竞技,1644039710,151,29
BV1NZ4y1o7C2,扑腾扑腾地，真的太可爱了这个樱花狼灵小玩具！,8549577,5243057,9813,50660,400936,96968,64704,3791,31486,可爱！！这还不量产吗？！,手工,1643966534,151,30
BV12Z4y1Z7na,世界并不完美，我们还有彼此 - 斑鸠 Alec Benjamin 现场剪辑版《If We Have Each Other》【中英双字】,1139904738,5802796,3004,208824,867828,189989,486476,4303,74862,以爱为主题的歌～,音乐综合,1643774417,151,31
BV13r4y1h7jP,创多项历史！谷爱凌！冠军！,473837611,2212385,12111,31012,144602,27987,12743,5441,4688,你可以永远相信谷爱凌！！！,热点,1644289262,151,32
BV1F5411f7tP,【星瞳】花滑首秀！与庞清佟健老师一起冰上起舞的星瞳你喜欢吗？,401315430,1586347,1051,114616,67368,10843,10048,4955,2910,绝了！练花滑的都是仙女仙男吗？！,MMD·3D,1643605318,151,33
BV1su41197mF,【原神】全网首发最齐全白嫖紫蓝绿三色经验书点位（NPC点位/经验书/对话奖励）,87444245,1824871,965,265690,133332,67179,196622,1837,15388,好家伙，这惊人的收藏量！,单机游戏,1644403574,151,34
BV1HT4y1C7B5,它，今年春节档最被低估的电影！,5870268,5231538,14406,377514,552730,213990,77384,18156,46532,谢谢，今天就去看！,影视杂谈,1644067126,151,35
BV1fm4y1o7BF,【时代少年团】TNT春节太闹腾2022之幕后精彩花絮,3670216,3348448,188468,2855181,175416,50189,37328,34436,4231,《炸翻了天》,明星综合,1644227405,151,36
BV1kP4y1A71x,我用烟花复刻了奥运五环【原神】,15112013,4677020,14850,72463,879894,76057,94383,3283,10504,“谢谢你，烟花侠”,手机游戏,1644036539,151,37
BV1uq4y1b7V4,有钱能使鬼推磨,1342377259,5985741,1217,27128,719671,11165,90753,2876,46198,关 于“鬼”给我拜年这件事（狗头,搞笑,1644025910,151,38
BV1GZ4y1o7nc,精致生活的小肥啾，过年全家挤炕头。,31762728,1853527,1504,108215,270538,5612,61682,1493,17514,哇哦，好...好可爱～,动物综合,1644054148,151,39
BV1Kq4y187T5,我们又一次按照网友的指引购买了一堆玩具...,327757321,3461617,25681,1331149,182229,57862,22379,3910,34714,《网友的指引》,搞笑,1644314477,151,40
BV1yb4y1j7UH,9位画师联评: 不同水平的画都值多少钱?【业内点评01】,125526,2871347,31354,952056,228969,112204,82138,8406,28869,人脉区UP主实锤了（狗头,职业职场,1644033650,151,41
BV1QF41177SV,和日本女友网恋2年，你们不知道我每天都经历了什么...,16853896,1789810,5421,460836,123425,60786,14775,2357,5073,经过异地恋考验的爱情更值得～,日常,1644395103,151,42
BV1e44y1W7sM,今天踢到铁板了，万万没想到，就是在树德宁夏的人群中多看了一眼，竟然逮到了一位大神,1665794230,6523986,3025,109303,861946,5997,84063,3655,8874,老·凡尔赛·师,校园学习,1644146491,151,43
BV1pm4y1d7M5,⚡尺V尺⚡,17134369,4166286,4267,106537,509437,131656,131677,4050,23334,"""我的眼睛就是尺！！！""",原创音乐,1644495115,151,44
BV1Yb4y1j76a,大圣取经是被洗脑了？黑神话前世《斗战神》讲了个什么故事？猴哥背后隐藏惊人内幕！01,6065166,4438604,12389,2146594,300201,161695,107507,6184,14439,“问菩萨为何倒坐，叹众生不肯回头”,网络游戏,1644302714,151,45
BV1n3411a7BU,4K高清变装丨网络冷门变装视频鉴赏,17364274,4494441,1772,62756,524245,41637,129084,2446,19197,两个字！惊艳！！,美妆护肤,1644195615,151,46
